,value,set,sce
1,63.0,1,13
31,33.0,2,44
43,25.0,3,3
45,29.0,3,14
74,81.0,4,46
88,38.0,4,92
96,40.0,5,36
98,39.0,5,55
105,33.0,6,2
166,26.0,8,62
218,24.0,10,90
279,26.0,13,67
302,23.0,14,51
309,50.0,14,88
326,50.0,15,39
336,27.0,15,93
348,27.0,16,83
381,75.0,18,44
388,35.0,18,64
394,55.0,18,95
401,90.0,19,22
460,93.0,23,5
473,30.0,23,60
540,32.0,26,51
541,59.0,26,53
583,23.0,28,35
602,23.0,29,38
606,53.0,29,60
611,26.0,29,76
617,31.0,30,3
620,80.0,30,17
635,67.0,30,92
640,22.0,31,26
648,28.0,31,67
649,22.0,31,78
723,39.0,35,6
729,25.0,35,40
748,22.0,36,15
760,57.0,36,85
768,27.0,37,25
772,34.0,37,54
795,22.0,38,58
802,46.0,39,37
806,46.0,39,50
830,28.0,40,64
835,32.0,40,90
851,26.0,41,84
858,24.0,42,22
865,22.0,42,55
874,22.0,43,2
889,59.0,43,77
905,55.0,44,60
976,31.0,47,64
989,22.0,48,50
991,101.0,48,53
