OBJECTID,FID_GasVT,population,Mean,Mode,Cluster,Entropy,Median,StDev,IQR,Area,FID_censustractclip_CensusData,censustractclip_GEO_ID,censustractclip_STATE,censustractclip_COUNTY,censustractclip_TRACT,censustractclip_NAME,censustractclip_LSAD,censustractclip_CENSUSAREA,censustractclip_Area,CensusData_OBJECTID,CensusData_Id,CensusData_Id2,CensusData_Geography,CensusData_Estimate__Total,CensusData_Margin_of_Error__Total,CensusData_Median_income__dollars_,CensusData_Mean_income__dollars_,Shape_Length,Shape_Area
302,7,20003,74160,2,2,1.921928095,23890,101925.5734,97294.5,596794432,219,1400000US47157980400,47,157,980400,9804,Tract,7.04,196610432,221,1400000US47157980400,47157980400,"Census Tract 9804, Shelby County, Tennessee",494,137,0,0,0.039485176,5403221.5
303,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,9,1400000US47157020831,47,157,20831,208.31,Tract,1.441,40218740,139,1400000US47157020831,47157020831,"Census Tract 208.31, Shelby County, Tennessee",3697,352,74640,79385,0.059441798,12211428
304,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,11,1400000US47157021135,47,157,21135,211.35,Tract,1.653,45582512,152,1400000US47157021135,47157021135,"Census Tract 211.35, Shelby County, Tennessee",7593,1051,52561,62310,0.026395101,2425336.5
305,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,154,1400000US47157020832,47,157,20832,208.32,Tract,9.652,268794944,140,1400000US47157020832,47157020832,"Census Tract 208.32, Shelby County, Tennessee",10010,548,114050,129695,0.067623987,25403274
306,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,156,1400000US47157021010,47,157,21010,210.1,Tract,22.346,623467072,142,1400000US47157021010,47157021010,"Census Tract 210.10, Shelby County, Tennessee",17591,1392,76143,95311,0.197786886,197354544
307,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,157,1400000US47157021020,47,157,21020,210.2,Tract,25.301,708404032,143,1400000US47157021020,47157021020,"Census Tract 210.20, Shelby County, Tennessee",6577,406,80917,135309,0.130222184,54063968
308,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,159,1400000US47157021113,47,157,21113,211.13,Tract,1.645,45551904,146,1400000US47157021113,47157021113,"Census Tract 211.13, Shelby County, Tennessee",3800,406,61809,64466,0.01021984,409522.1563
309,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,165,1400000US47157021136,47,157,21136,211.36,Tract,1.638,45841600,153,1400000US47157021136,47157021136,"Census Tract 211.36, Shelby County, Tennessee",5301,361,94868,120338,0.091341086,43961128
310,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,166,1400000US47157021137,47,157,21137,211.37,Tract,2.352,65458408,154,1400000US47157021137,47157021137,"Census Tract 211.37, Shelby County, Tennessee",7546,931,62325,78565,0.02023221,1387399.625
311,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,167,1400000US47157021138,47,157,21138,211.38,Tract,3.636,101862992,155,1400000US47157021138,47157021138,"Census Tract 211.38, Shelby County, Tennessee",3449,374,79034,99086,0.074838648,25528854
312,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,169,1400000US47157021141,47,157,21141,211.41,Tract,1.514,42587376,158,1400000US47157021141,47157021141,"Census Tract 211.41, Shelby County, Tennessee",7450,515,73962,74735,0.101039169,42587376
313,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,170,1400000US47157021142,47,157,21142,211.42,Tract,1.648,46202116,159,1400000US47157021142,47157021142,"Census Tract 211.42, Shelby County, Tennessee",3479,426,61250,71190,0.072473831,16533219
314,9,14308,46062.28571,1,1,1.842370993,11650,90937.07297,13687.5,687874560,9,1400000US47157020831,47,157,20831,208.31,Tract,1.441,40218740,139,1400000US47157020831,47157020831,"Census Tract 208.31, Shelby County, Tennessee",3697,352,74640,79385,0.06647636,27984158
315,9,14308,46062.28571,1,1,1.842370993,11650,90937.07297,13687.5,687874560,153,1400000US47157020820,47,157,20820,208.2,Tract,27.29,773136192,138,1400000US47157020820,47157020820,"Census Tract 208.20, Shelby County, Tennessee",8812,444,109872,121483,0.283216282,327832736
316,9,14308,46062.28571,1,1,1.842370993,11650,90937.07297,13687.5,687874560,154,1400000US47157020832,47,157,20832,208.32,Tract,9.652,268794944,140,1400000US47157020832,47157020832,"Census Tract 208.32, Shelby County, Tennessee",10010,548,114050,129695,0.157675108,142035808
317,9,14308,46062.28571,1,1,1.842370993,11650,90937.07297,13687.5,687874560,156,1400000US47157021010,47,157,21010,210.1,Tract,22.346,623467072,142,1400000US47157021010,47157021010,"Census Tract 210.10, Shelby County, Tennessee",17591,1392,76143,95311,0.200479945,189627616
318,10,3573,9943.5,1,-1,0.811278124,10946.5,4569.244029,6071,924382144,152,1400000US47157020810,47,157,20810,208.1,Tract,43.665,1217365760,137,1400000US47157020810,47157020810,"Census Tract 208.10, Shelby County, Tennessee",3052,249,78533,108182,0.39319874,848078912
319,10,3573,9943.5,1,-1,0.811278124,10946.5,4569.244029,6071,924382144,153,1400000US47157020820,47,157,20820,208.2,Tract,27.29,773136192,138,1400000US47157020820,47157020820,"Census Tract 208.20, Shelby County, Tennessee",8812,444,109872,121483,0.125939396,65141048
320,10,3573,9943.5,1,-1,0.811278124,10946.5,4569.244029,6071,924382144,155,1400000US47157020900,47,157,20900,209,Tract,11.209,312074784,141,1400000US47157020900,47157020900,"Census Tract 209, Shelby County, Tennessee",9819,296,99052,108915,0.090318387,11217871
321,11,11650,9131.5,1,1,1,9322.5,4781.929492,7695,629975680,152,1400000US47157020810,47,157,20810,208.1,Tract,43.665,1217365760,137,1400000US47157020810,47157020810,"Census Tract 208.10, Shelby County, Tennessee",3052,249,78533,108182,0.101502548,33743700
322,11,11650,9131.5,1,1,1,9322.5,4781.929492,7695,629975680,153,1400000US47157020820,47,157,20820,208.2,Tract,27.29,773136192,138,1400000US47157020820,47157020820,"Census Tract 208.20, Shelby County, Tennessee",8812,444,109872,121483,0.296429906,297544032
323,11,11650,9131.5,1,1,1,9322.5,4781.929492,7695,629975680,155,1400000US47157020900,47,157,20900,209,Tract,11.209,312074784,141,1400000US47157020900,47157020900,"Census Tract 209, Shelby County, Tennessee",9819,296,99052,108915,0.217715062,298490688
324,12,6995,38200.42857,1,-1,2.235926351,20003,42376.95641,44759.25,599040832,153,1400000US47157020820,47,157,20820,208.2,Tract,27.29,773136192,138,1400000US47157020820,47157020820,"Census Tract 208.20, Shelby County, Tennessee",8812,444,109872,121483,0.102282475,64140940
325,12,6995,38200.42857,1,-1,2.235926351,20003,42376.95641,44759.25,599040832,156,1400000US47157021010,47,157,21010,210.1,Tract,22.346,623467072,142,1400000US47157021010,47157021010,"Census Tract 210.10, Shelby County, Tennessee",17591,1392,76143,95311,0.187717976,229281360
326,12,6995,38200.42857,1,-1,2.235926351,20003,42376.95641,44759.25,599040832,157,1400000US47157021020,47,157,21020,210.2,Tract,25.301,708404032,143,1400000US47157021020,47157021020,"Census Tract 210.20, Shelby County, Tennessee",6577,406,80917,135309,0.23157426,293107136
327,12,6995,38200.42857,1,-1,2.235926351,20003,42376.95641,44759.25,599040832,185,1400000US47157021540,47,157,21540,215.4,Tract,7.13,200259536,178,1400000US47157021540,47157021540,"Census Tract 215.40, Shelby County, Tennessee",12294,488,139356,153557,0.025539075,1385572.75
328,12,6995,38200.42857,1,-1,2.235926351,20003,42376.95641,44759.25,599040832,188,1400000US47157021613,47,157,21613,216.13,Tract,1.77,49642724,181,1400000US47157021613,47157021613,"Census Tract 216.13, Shelby County, Tennessee",4734,352,113333,130077,0.049197655,10633736
329,1,197395,157780,4,4,0.721928095,135908,67021.5762,98824.5,2610878208,2,1400000US47157011800,47,157,11800,118,Tract,1.483,41451196,107,1400000US47157011800,47157011800,"Census Tract 118, Shelby County, Tennessee",5944,651,37241,48662,0.0391041,1456.716309
330,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,2,1400000US47157011800,47,157,11800,118,Tract,1.483,41451196,107,1400000US47157011800,47157011800,"Census Tract 118, Shelby County, Tennessee",5944,651,37241,48662,0.0391041,1456.716309
331,1,197395,157780,4,4,0.721928095,135908,67021.5762,98824.5,2610878208,38,1400000US47157007200,47,157,7200,72,Tract,0.859,23826330,57,1400000US47157007200,47157007200,"Census Tract 72, Shelby County, Tennessee",2453,199,76607,97667,0.024146914,581.4190674
332,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,38,1400000US47157007200,47,157,7200,72,Tract,0.859,23826330,57,1400000US47157007200,47157007200,"Census Tract 72, Shelby County, Tennessee",2453,199,76607,97667,0.024146914,581.4190674
333,1,197395,157780,4,4,0.721928095,135908,67021.5762,98824.5,2610878208,58,1400000US47157007300,47,157,7300,73,Tract,0.74,20719780,58,1400000US47157007300,47157007300,"Census Tract 73, Shelby County, Tennessee",4920,563,22143,60293,0.01638533,454.42453
334,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,58,1400000US47157007300,47,157,7300,73,Tract,0.74,20719780,58,1400000US47157007300,47157007300,"Census Tract 73, Shelby County, Tennessee",4920,563,22143,60293,0.01638533,454.42453
335,1,197395,157780,4,4,0.721928095,135908,67021.5762,98824.5,2610878208,59,1400000US47157007400,47,157,7400,74,Tract,0.654,18146462,59,1400000US47157007400,47157007400,"Census Tract 74, Shelby County, Tennessee",2948,353,42738,55276,0.025399691,799.7720947
336,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,59,1400000US47157007400,47,157,7400,74,Tract,0.654,18146462,59,1400000US47157007400,47157007400,"Census Tract 74, Shelby County, Tennessee",2948,353,42738,55276,0.025399691,799.7720947
337,1,197395,157780,4,4,0.721928095,135908,67021.5762,98824.5,2610878208,73,1400000US47157009300,47,157,9300,93,Tract,1.239,34470916,76,1400000US47157009300,47157009300,"Census Tract 93, Shelby County, Tennessee",4174,534,50896,75751,0.024007966,1030.21875
338,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,73,1400000US47157009300,47,157,9300,93,Tract,1.239,34470916,76,1400000US47157009300,47157009300,"Census Tract 93, Shelby County, Tennessee",4174,534,50896,75751,0.024007966,1030.21875
339,1,197395,157780,4,4,0.721928095,135908,67021.5762,98824.5,2610878208,77,1400000US47157009700,47,157,9700,97,Tract,0.694,19138068,80,1400000US47157009700,47157009700,"Census Tract 97, Shelby County, Tennessee",2787,405,36731,51881,0.015868327,738.0194702
340,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,77,1400000US47157009700,47,157,9700,97,Tract,0.694,19138068,80,1400000US47157009700,47157009700,"Census Tract 97, Shelby County, Tennessee",2787,405,36731,51881,0.015868327,738.0194702
341,1,197395,157780,4,4,0.721928095,135908,67021.5762,98824.5,2610878208,88,1400000US47157010710,47,157,10710,107.1,Tract,1.52,42416636,94,1400000US47157010710,47157010710,"Census Tract 107.10, Shelby County, Tennessee",4905,641,43672,51602,0.044523794,2312.821777
342,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,88,1400000US47157010710,47,157,10710,107.1,Tract,1.52,42416636,94,1400000US47157010710,47157010710,"Census Tract 107.10, Shelby County, Tennessee",4905,641,43672,51602,0.044523794,2312.821777
343,1,197395,157780,4,4,0.721928095,135908,67021.5762,98824.5,2610878208,89,1400000US47157010720,47,157,10720,107.2,Tract,0.536,15260899,95,1400000US47157010720,47157010720,"Census Tract 107.20, Shelby County, Tennessee",3891,433,26694,37653,0.00145555,81.494957
344,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,89,1400000US47157010720,47,157,10720,107.2,Tract,0.536,15260899,95,1400000US47157010720,47157010720,"Census Tract 107.20, Shelby County, Tennessee",3891,433,26694,37653,0.00145555,81.494957
345,1,197395,157780,4,4,0.721928095,135908,67021.5762,98824.5,2610878208,108,1400000US47157003000,47,157,3000,30,Tract,0.777,21617776,25,1400000US47157003000,47157003000,"Census Tract 30, Shelby County, Tennessee",3493,398,26271,48152,0.019232029,388.5380554
346,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,108,1400000US47157003000,47,157,3000,30,Tract,0.777,21617776,25,1400000US47157003000,47157003000,"Census Tract 30, Shelby County, Tennessee",3493,398,26271,48152,0.019232029,388.5380554
347,2,135908,135344.2,4,4,1.370950594,135908,94825.78671,147381.25,5420775936,41,1400000US47157008800,47,157,8800,88,Tract,1.187,33132554,72,1400000US47157008800,47157008800,"Census Tract 88, Shelby County, Tennessee",7304,1020,30180,35121,0.004248903,102.3617249
348,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,41,1400000US47157008800,47,157,8800,88,Tract,1.187,33132554,72,1400000US47157008800,47157008800,"Census Tract 88, Shelby County, Tennessee",7304,1020,30180,35121,0.004248903,102.3617249
349,2,135908,135344.2,4,4,1.370950594,135908,94825.78671,147381.25,5420775936,53,1400000US47157001100,47,157,1100,11,Tract,0.676,18916136,9,1400000US47157001100,47157001100,"Census Tract 11, Shelby County, Tennessee",3099,437,26571,35300,0.030485992,811.5583496
350,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,53,1400000US47157001100,47,157,1100,11,Tract,0.676,18916136,9,1400000US47157001100,47157001100,"Census Tract 11, Shelby County, Tennessee",3099,437,26571,35300,0.030485992,811.5583496
351,2,135908,135344.2,4,4,1.370950594,135908,94825.78671,147381.25,5420775936,70,1400000US47157008900,47,157,8900,89,Tract,2.269,66325472,73,1400000US47157008900,47157008900,"Census Tract 89, Shelby County, Tennessee",4514,629,25864,29259,0.05494114,1090.618774
352,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,70,1400000US47157008900,47,157,8900,89,Tract,2.269,66325472,73,1400000US47157008900,47157008900,"Census Tract 89, Shelby County, Tennessee",4514,629,25864,29259,0.05494114,1090.618774
353,2,135908,135344.2,4,4,1.370950594,135908,94825.78671,147381.25,5420775936,74,1400000US47157001300,47,157,1300,13,Tract,0.643,17945354,11,1400000US47157001300,47157001300,"Census Tract 13, Shelby County, Tennessee",3416,508,16629,37489,0.030012093,930.0280762
354,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,74,1400000US47157001300,47,157,1300,13,Tract,0.643,17945354,11,1400000US47157001300,47157001300,"Census Tract 13, Shelby County, Tennessee",3416,508,16629,37489,0.030012093,930.0280762
355,2,135908,135344.2,4,4,1.370950594,135908,94825.78671,147381.25,5420775936,106,1400000US47157002800,47,157,2800,28,Tract,0.934,26130476,23,1400000US47157002800,47157002800,"Census Tract 28, Shelby County, Tennessee",3213,411,22424,33939,0.017969416,619.3256226
356,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,106,1400000US47157002800,47,157,2800,28,Tract,0.934,26130476,23,1400000US47157002800,47157002800,"Census Tract 28, Shelby County, Tennessee",3213,411,22424,33939,0.017969416,619.3256226
357,2,135908,135344.2,4,4,1.370950594,135908,94825.78671,147381.25,5420775936,108,1400000US47157003000,47,157,3000,30,Tract,0.777,21617776,25,1400000US47157003000,47157003000,"Census Tract 30, Shelby County, Tennessee",3493,398,26271,48152,0.011560544,423.1774292
358,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,108,1400000US47157003000,47,157,3000,30,Tract,0.777,21617776,25,1400000US47157003000,47157003000,"Census Tract 30, Shelby County, Tennessee",3493,398,26271,48152,0.011560544,423.1774292
359,2,135908,135344.2,4,4,1.370950594,135908,94825.78671,147381.25,5420775936,138,1400000US47157020531,47,157,20531,205.31,Tract,6.771,189637872,120,1400000US47157020531,47157020531,"Census Tract 205.31, Shelby County, Tennessee",5785,560,43393,50709,0.009548248,6.6148376
360,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,138,1400000US47157020531,47,157,20531,205.31,Tract,6.771,189637872,120,1400000US47157020531,47157020531,"Census Tract 205.31, Shelby County, Tennessee",5785,560,43393,50709,0.009548248,6.6148376
361,2,135908,135344.2,4,4,1.370950594,135908,94825.78671,147381.25,5420775936,139,1400000US47157020532,47,157,20532,205.32,Tract,3.014,85482384,121,1400000US47157020532,47157020532,"Census Tract 205.32, Shelby County, Tennessee",5534,597,41604,48055,0.049127911,240.4092102
362,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,139,1400000US47157020532,47,157,20532,205.32,Tract,3.014,85482384,121,1400000US47157020532,47157020532,"Census Tract 205.32, Shelby County, Tennessee",5534,597,41604,48055,0.049127911,240.4092102
363,2,135908,135344.2,4,4,1.370950594,135908,94825.78671,147381.25,5420775936,140,1400000US47157020541,47,157,20541,205.41,Tract,1.771,49432104,122,1400000US47157020541,47157020541,"Census Tract 205.41, Shelby County, Tennessee",6001,582,54951,66706,0.038389905,428.7552795
364,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,140,1400000US47157020541,47,157,20541,205.41,Tract,1.771,49432104,122,1400000US47157020541,47157020541,"Census Tract 205.41, Shelby County, Tennessee",6001,582,54951,66706,0.038389905,428.7552795
365,2,135908,135344.2,4,4,1.370950594,135908,94825.78671,147381.25,5420775936,141,1400000US47157020542,47,157,20542,205.42,Tract,1.761,49040100,123,1400000US47157020542,47157020542,"Census Tract 205.42, Shelby County, Tennessee",5769,696,26361,33903,0.013667208,203.9985199
366,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,141,1400000US47157020542,47,157,20542,205.42,Tract,1.761,49040100,123,1400000US47157020542,47157020542,"Census Tract 205.42, Shelby County, Tennessee",5769,696,26361,33903,0.013667208,203.9985199
367,3,251777,93786.77778,4,4,1.836591668,68135,88440.52053,132700.5,2779909888,89,1400000US47157010720,47,157,10720,107.2,Tract,0.536,15260899,95,1400000US47157010720,47157010720,"Census Tract 107.20, Shelby County, Tennessee",3891,433,26694,37653,0.014366198,164.5974121
368,5,122422,129344.8,4,4,1.370950594,122422,97959.82806,158140.5,1807186304,89,1400000US47157010720,47,157,10720,107.2,Tract,0.536,15260899,95,1400000US47157010720,47157010720,"Census Tract 107.20, Shelby County, Tennessee",3891,433,26694,37653,0.014366198,164.5974121
369,4,10243,83161.8,1,1,1.521928095,14308,109093.5625,156299.75,2016471936,153,1400000US47157020820,47,157,20820,208.2,Tract,27.29,773136192,138,1400000US47157020820,47157020820,"Census Tract 208.20, Shelby County, Tennessee",8812,444,109872,121483,0.003696419,26.0707245
370,9,14308,46062.28571,1,1,1.842370993,11650,90937.07297,13687.5,687874560,153,1400000US47157020820,47,157,20820,208.2,Tract,27.29,773136192,138,1400000US47157020820,47157020820,"Census Tract 208.20, Shelby County, Tennessee",8812,444,109872,121483,0.003696419,26.0707245
371,5,122422,129344.8,4,4,1.370950594,122422,97959.82806,158140.5,1807186304,16,1400000US47157021530,47,157,21530,215.3,Tract,3.886,108381392,177,1400000US47157021530,47157021530,"Census Tract 215.30, Shelby County, Tennessee",5064,290,114554,150747,0.092724293,3740.236816
372,6,68135,93866.4,4,-1,1.921928095,68135,99266.97188,138009.75,868600704,16,1400000US47157021530,47,157,21530,215.3,Tract,3.886,108381392,177,1400000US47157021530,47157021530,"Census Tract 215.30, Shelby County, Tennessee",5064,290,114554,150747,0.092724293,3740.236816
373,5,122422,129344.8,4,4,1.370950594,122422,97959.82806,158140.5,1807186304,177,1400000US47157021341,47,157,21341,213.41,Tract,2.452,68555480,167,1400000US47157021341,47157021341,"Census Tract 213.41, Shelby County, Tennessee",5576,345,125060,161829,0.075018044,918.192688
374,6,68135,93866.4,4,-1,1.921928095,68135,99266.97188,138009.75,868600704,177,1400000US47157021341,47,157,21341,213.41,Tract,2.452,68555480,167,1400000US47157021341,47157021341,"Census Tract 213.41, Shelby County, Tennessee",5576,345,125060,161829,0.075018044,918.192688
375,5,122422,129344.8,4,4,1.370950594,122422,97959.82806,158140.5,1807186304,178,1400000US47157021342,47,157,21342,213.42,Tract,6.082,169660528,168,1400000US47157021342,47157021342,"Census Tract 213.42, Shelby County, Tennessee",9531,658,60117,113986,0.015873463,28.9144688
376,6,68135,93866.4,4,-1,1.921928095,68135,99266.97188,138009.75,868600704,178,1400000US47157021342,47,157,21342,213.42,Tract,6.082,169660528,168,1400000US47157021342,47157021342,"Census Tract 213.42, Shelby County, Tennessee",9531,658,60117,113986,0.015873463,28.9144688
377,5,122422,129344.8,4,4,1.370950594,122422,97959.82806,158140.5,1807186304,180,1400000US47157021353,47,157,21353,213.53,Tract,6.241,175793024,171,1400000US47157021353,47157021353,"Census Tract 213.53, Shelby County, Tennessee",9500,390,154947,203580,0.038276802,966.963562
378,6,68135,93866.4,4,-1,1.921928095,68135,99266.97188,138009.75,868600704,180,1400000US47157021353,47,157,21353,213.53,Tract,6.241,175793024,171,1400000US47157021353,47157021353,"Census Tract 213.53, Shelby County, Tennessee",9500,390,154947,203580,0.038276802,966.963562
379,5,122422,129344.8,4,4,1.370950594,122422,97959.82806,158140.5,1807186304,186,1400000US47157021611,47,157,21611,216.11,Tract,2.007,56607504,179,1400000US47157021611,47157021611,"Census Tract 216.11, Shelby County, Tennessee",6609,439,89074,104112,0.035593018,1959.904663
380,6,68135,93866.4,4,-1,1.921928095,68135,99266.97188,138009.75,868600704,186,1400000US47157021611,47,157,21611,216.11,Tract,2.007,56607504,179,1400000US47157021611,47157021611,"Census Tract 216.11, Shelby County, Tennessee",6609,439,89074,104112,0.035593018,1959.904663
381,5,122422,129344.8,4,4,1.370950594,122422,97959.82806,158140.5,1807186304,187,1400000US47157021612,47,157,21612,216.12,Tract,1.505,41924216,180,1400000US47157021612,47157021612,"Census Tract 216.12, Shelby County, Tennessee",4868,233,100652,116236,0.027313619,1700.8302
382,6,68135,93866.4,4,-1,1.921928095,68135,99266.97188,138009.75,868600704,187,1400000US47157021612,47,157,21612,216.12,Tract,1.505,41924216,180,1400000US47157021612,47157021612,"Census Tract 216.12, Shelby County, Tennessee",4868,233,100652,116236,0.027313619,1700.8302
383,5,122422,129344.8,4,4,1.370950594,122422,97959.82806,158140.5,1807186304,188,1400000US47157021613,47,157,21613,216.13,Tract,1.77,49642724,181,1400000US47157021613,47157021613,"Census Tract 216.13, Shelby County, Tennessee",4734,352,113333,130077,0.023637209,1610.485107
384,6,68135,93866.4,4,-1,1.921928095,68135,99266.97188,138009.75,868600704,188,1400000US47157021613,47,157,21613,216.13,Tract,1.77,49642724,181,1400000US47157021613,47157021613,"Census Tract 216.13, Shelby County, Tennessee",4734,352,113333,130077,0.023637209,1610.485107
385,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,157,1400000US47157021020,47,157,21020,210.2,Tract,25.301,708404032,143,1400000US47157021020,47157021020,"Census Tract 210.20, Shelby County, Tennessee",6577,406,80917,135309,0.007758473,32.2812538
386,12,6995,38200.42857,1,-1,2.235926351,20003,42376.95641,44759.25,599040832,157,1400000US47157021020,47,157,21020,210.2,Tract,25.301,708404032,143,1400000US47157021020,47157021020,"Census Tract 210.20, Shelby County, Tennessee",6577,406,80917,135309,0.007758473,32.2812538
387,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,9,1400000US47157020831,47,157,20831,208.31,Tract,1.441,40218740,139,1400000US47157020831,47157020831,"Census Tract 208.31, Shelby County, Tennessee",3697,352,74640,79385,0.014141823,18212.38867
388,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,156,1400000US47157021010,47,157,21010,210.1,Tract,22.346,623467072,142,1400000US47157021010,47157021010,"Census Tract 210.10, Shelby County, Tennessee",17591,1392,76143,95311,0.014141823,18212.38867
389,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,156,1400000US47157021010,47,157,21010,210.1,Tract,22.346,623467072,142,1400000US47157021010,47157021010,"Census Tract 210.10, Shelby County, Tennessee",17591,1392,76143,95311,0.006828434,101164.5625
390,8,23890,63394.6,2,2,1.921928095,20003,105500.9268,68382,425181280,157,1400000US47157021020,47,157,21020,210.2,Tract,25.301,708404032,143,1400000US47157021020,47157021020,"Census Tract 210.20, Shelby County, Tennessee",6577,406,80917,135309,0.006828434,101164.5625
391,9,14308,46062.28571,1,1,1.842370993,11650,90937.07297,13687.5,687874560,153,1400000US47157020820,47,157,20820,208.2,Tract,27.29,773136192,138,1400000US47157020820,47157020820,"Census Tract 208.20, Shelby County, Tennessee",8812,444,109872,121483,0.050898804,824.2520752
392,11,11650,9131.5,1,1,1,9322.5,4781.929492,7695,629975680,153,1400000US47157020820,47,157,20820,208.2,Tract,27.29,773136192,138,1400000US47157020820,47157020820,"Census Tract 208.20, Shelby County, Tennessee",8812,444,109872,121483,0.050898804,824.2520752
393,9,14308,46062.28571,1,1,1.842370993,11650,90937.07297,13687.5,687874560,9,1400000US47157020831,47,157,20831,208.31,Tract,1.441,40218740,139,1400000US47157020831,47157020831,"Census Tract 208.31, Shelby County, Tennessee",3697,352,74640,79385,0.004726313,3506.84668
394,9,14308,46062.28571,1,1,1.842370993,11650,90937.07297,13687.5,687874560,156,1400000US47157021010,47,157,21010,210.1,Tract,22.346,623467072,142,1400000US47157021010,47157021010,"Census Tract 210.10, Shelby County, Tennessee",17591,1392,76143,95311,0.004726313,3506.84668
395,9,14308,46062.28571,1,1,1.842370993,11650,90937.07297,13687.5,687874560,153,1400000US47157020820,47,157,20820,208.2,Tract,27.29,773136192,138,1400000US47157020820,47157020820,"Census Tract 208.20, Shelby County, Tennessee",8812,444,109872,121483,0.042457384,130841.2578
396,9,14308,46062.28571,1,1,1.842370993,11650,90937.07297,13687.5,687874560,156,1400000US47157021010,47,157,21010,210.1,Tract,22.346,623467072,142,1400000US47157021010,47157021010,"Census Tract 210.10, Shelby County, Tennessee",17591,1392,76143,95311,0.042457384,130841.2578
397,12,6995,38200.42857,1,-1,2.235926351,20003,42376.95641,44759.25,599040832,153,1400000US47157020820,47,157,20820,208.2,Tract,27.29,773136192,138,1400000US47157020820,47157020820,"Census Tract 208.20, Shelby County, Tennessee",8812,444,109872,121483,0.059251984,120653.0313
398,12,6995,38200.42857,1,-1,2.235926351,20003,42376.95641,44759.25,599040832,156,1400000US47157021010,47,157,21010,210.1,Tract,22.346,623467072,142,1400000US47157021010,47157021010,"Census Tract 210.10, Shelby County, Tennessee",17591,1392,76143,95311,0.059251984,120653.0313
399,12,6995,38200.42857,1,-1,2.235926351,20003,42376.95641,44759.25,599040832,156,1400000US47157021010,47,157,21010,210.1,Tract,22.346,623467072,142,1400000US47157021010,47157021010,"Census Tract 210.10, Shelby County, Tennessee",17591,1392,76143,95311,0.010861884,6815.750488
400,12,6995,38200.42857,1,-1,2.235926351,20003,42376.95641,44759.25,599040832,157,1400000US47157021020,47,157,21020,210.2,Tract,25.301,708404032,143,1400000US47157021020,47157021020,"Census Tract 210.20, Shelby County, Tennessee",6577,406,80917,135309,0.010861884,6815.750488
