,value,set,sce
16,46.0,2,13
48,21.0,3,44
61,18.0,3,85
63,22.0,4,3
102,54.0,5,46
117,27.0,5,92
125,30.0,6,36
128,32.0,6,55
137,20.0,7,2
190,18.0,9,62
319,18.0,15,51
325,48.0,15,88
336,52.0,16,39
343,19.0,16,93
361,21.0,17,83
373,20.0,18,55
396,49.0,19,44
405,23.0,19,64
413,34.0,19,95
415,62.0,20,22
467,68.0,24,5
476,19.0,24,60
536,25.0,27,51
537,38.0,27,53
582,24.0,30,38
584,39.0,30,60
587,19.0,30,76
590,22.0,30,91
593,28.0,31,3
599,50.0,31,17
612,52.0,31,92
625,19.0,32,78
686,30.0,36,6
693,19.0,36,40
698,18.0,36,62
710,19.0,37,14
719,34.0,37,85
728,22.0,38,25
731,25.0,38,54
759,37.0,40,37
764,24.0,40,50
769,23.0,40,85
781,20.0,41,38
787,18.0,41,64
793,37.0,41,90
817,25.0,43,22
823,24.0,43,55
830,21.0,44,2
847,56.0,44,77
862,42.0,45,60
933,25.0,48,64
950,58.0,49,53
956,20.0,49,77
