220	8	4	-1	data	2558621237.09	15.41703200340271	-0.0514552532921	
220	9	4	-1	data	1449888316.89	11.913694143295288	-0.0286172663791	
220	10	4	-1	data	735196175.414	9.573194980621338	-0.0138960540807	
230	0	4	0	predicted	38442017375.955	0.0	-0.7905724880649995	
230	1	4	0	predicted	33027058122.4	216.026000023	-0.679037016344	
230	2	4	0	predicted	30841537766.9	204.48300004	-0.634021259719	
230	3	4	0	predicted	21346751579.4	189.928999901	-0.438451738553	
230	4	4	0	predicted	21346747022.4	184.31099987	-0.438451738553	
230	5	4	0	predicted	21346727073.4	182.983999968	-0.438451738553	
230	6	4	0	predicted	19927781494.7	193.075000048	-0.40922455292	
230	7	4	0	predicted	9889013061.19	199.345000029	-0.202444480242	
230	8	4	0	predicted	9888929927.19	184.253000021	-0.202444480242	
230	9	4	0	predicted	6522846249.39	182.534000158	-0.133109439497	
230	10	4	0	predicted	4904773788.79	124.927000046	-0.0997813851828	
230	0	4	-1	data	38442017376.0	16.716235876083374	-0.790572488065	
230	1	4	-1	data	24270549939.0	15.585319995880127	-0.498670163054	
230	2	4	-1	data	15949440750.6	6.334819078445435	-0.327272657243	
230	3	4	-1	data	11570378919.4	13.651447057723999	-0.237076202976	
230	4	4	-1	data	8813917761.72	9.506500959396362	-0.180298429956	
230	5	4	-1	data	6523131280.41	13.26283884048462	-0.133115556815	
230	6	4	-1	data	4692759157.71	4.530256986618042	-0.0954147530223	
230	7	4	-1	data	3264592218.13	11.04281997680664	-0.06599657113	
230	8	4	-1	data	2269397394.41	3.953788995742798	-0.0454974387696	
230	9	4	-1	data	1515905927.11	10.953734874725342	-0.0299775766313	
230	10	4	-1	data	1036330124.41	7.600953102111816	-0.0200992410221	
240	0	4	0	predicted	28489455191.72	0.0	-0.5855693829597353	
240	1	4	0	predicted	26832872256.0	234.640999794	-0.551447210152	
240	2	4	0	predicted	21554214868.6	211.419000149	-0.442719813925	
240	3	4	0	predicted	19485105175.9	195.24000001	-0.400100233387	
240	4	4	0	predicted	14356455813.7	157.615999937	-0.294464348384	
240	5	4	0	predicted	13998925764.8	165.111999989	-0.287100910144	
240	6	4	0	predicted	12094861753.2	130.548000097	-0.247882105236	
240	7	4	0	predicted	7684575070.18	119.335999966	-0.157039254376	
240	8	4	0	predicted	3878972145.28	119.934999943	-0.0786528487783	
240	9	4	0	predicted	3496775052.9	105.759000063	-0.0707809934479	
240	10	4	0	predicted	1847327739.23	110.438999891	-0.0368022377602	
240	0	4	-1	data	28489455191.7	13.946542024612427	-0.58556938296	
240	1	4	-1	data	20034584031.5	15.927484035491943	-0.411418177814	
240	2	4	-1	data	14488076810.2	30.55350399017334	-0.297173413955	
240	3	4	-1	data	11603975309.9	28.458600997924805	-0.237767459902	
240	4	4	-1	data	9608519362.51	27.418302059173584	-0.196668146151	
240	5	4	-1	data	7594626066.92	40.13536787033081	-0.155187293017	
240	6	4	-1	data	5690555746.02	33.97802400588989	-0.115968488109	
240	7	4	-1	data	4100630348.5	27.861150979995728	-0.0832179539203	
240	8	4	-1	data	2853678129.89	28.40775990486145	-0.0575345079037	
240	9	4	-1	data	2006711422.33	15.429850101470947	-0.0400874640523	
240	10	4	-1	data	1398514529.93	18.009384155273438	-0.0275582906764	
250	0	4	0	predicted	39560961688.757	0.0	-0.8136193700567258	
250	1	4	0	predicted	32673232527.5	318.362999916	-0.671748345322	
250	2	4	0	predicted	27983851877.8	298.203999996	-0.575159067259	
250	3	4	0	predicted	23537702314.6	267.852999926	-0.483580325709	
250	4	4	0	predicted	15381493448.0	227.104999781	-0.315580650153	
250	5	4	0	predicted	10436173598.0	217.631999969	-0.213715978366	
250	6	4	0	predicted	8980623874.14	227.25999999	-0.183736362629	
250	7	4	0	predicted	5159469211.03	167.44299984	-0.10502845799	
250	8	4	0	predicted	3738263778.03	171.605000019	-0.0757559588907	
250	9	4	0	predicted	2961325564.31	153.750999928	-0.0597512426652	
250	10	4	0	predicted	1548888992.0	157.516000032	-0.0306579583248	
250	0	4	-1	data	39560961688.8	11.199743032455444	-0.813619370057	
250	1	4	-1	data	30550055969.1	12.385308980941772	-0.628015412922	
250	2	4	-1	data	24442987913.9	18.05392599105835	-0.502226363873	
250	3	4	-1	data	21201489966.9	14.371017932891846	-0.435458784117	
250	4	4	-1	data	17062330202.6	14.159710168838501	-0.350201497655	
250	5	4	-1	data	13237822787.6	8.34613585472107	-0.271424036845	
250	6	4	-1	data	9861097070.48	16.791785955429077	-0.201870585194	
250	7	4	-1	data	7279442649.89	12.461269855499268	-0.148694779594	
250	8	4	-1	data	4835339185.29	3.9902000427246094	-0.0983515187601	
250	9	4	-1	data	3091953516.39	8.679002046585083	-0.062440596878	
250	10	4	-1	data	1617250542.51	8.651828050613403	-0.0320647148797
